"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Solonópole,"2313005",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),1407340,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,7405,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,44586,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,634296,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,720301,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Imposto Territorial Rural - ITR,0,18324,163668.684
Solonópole,"2313005",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Dívida Ativa dos Impostos,753,18324,163668.684
Solonópole,"2313005",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,18324,163668.684
Solonópole,"2313005",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),21112200,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Cota-Parte FPM,17674600,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Cota-Parte ITR,4336,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Cota-Parte IPVA,370176,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Cota-Parte ICMS,3044030,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Cota-Parte IPI-Exportação,9266,18324,163668.684
Solonópole,"2313005",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9735,18324,163668.684
Solonópole,"2313005",Ceará,"2016",    Desoneração ICMS (LC 87/96),9735,18324,163668.684
Solonópole,"2313005",Ceará,"2016",    Outras,0,18324,163668.684
Solonópole,"2313005",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,22519500,18324,163668.684
Tabuleiro do Norte,"2313104",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),1843720,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,49124,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,47266,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,962904,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,784424,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Imposto Territorial Rural - ITR,0,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Dívida Ativa dos Impostos,0,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),25861000,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Cota-Parte FPM,19252800,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Cota-Parte ITR,5744,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Cota-Parte IPVA,1042670,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Cota-Parte ICMS,5525120,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Cota-Parte IPI-Exportação,16895,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,17751,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",    Desoneração ICMS (LC 87/96),17751,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",    Outras,0,30697,282813.394
Tabuleiro do Norte,"2313104",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,27704700,30697,282813.394
Tamboril,"2313203",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),1637510,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,41689,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,47805,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,776104,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,757633,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Imposto Territorial Rural - ITR,0,26251,193640.483
Tamboril,"2313203",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Dívida Ativa dos Impostos,14282,26251,193640.483
Tamboril,"2313203",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,26251,193640.483
Tamboril,"2313203",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),17839900,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Cota-Parte FPM,13486900,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Cota-Parte ITR,6471,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Cota-Parte IPVA,298891,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Cota-Parte ICMS,4022330,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Cota-Parte IPI-Exportação,12342,26251,193640.483
Tamboril,"2313203",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,12967,26251,193640.483
Tamboril,"2313203",Ceará,"2016",    Desoneração ICMS (LC 87/96),12967,26251,193640.483
Tamboril,"2313203",Ceará,"2016",    Outras,0,26251,193640.483
Tamboril,"2313203",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,19477400,26251,193640.483
Tarrafas,"2313252",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),366724,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,16,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,1150,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,129215,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,236343,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Imposto Territorial Rural - ITR,0,8592,53357.211
Tarrafas,"2313252",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Dívida Ativa dos Impostos,0,8592,53357.211
Tarrafas,"2313252",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12380400,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Cota-Parte FPM,8837320,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Cota-Parte ITR,1132,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Cota-Parte IPVA,138798,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Cota-Parte ICMS,3381860,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Cota-Parte IPI-Exportação,10392,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10883,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",    Desoneração ICMS (LC 87/96),10883,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",    Outras,0,8592,53357.211
Tarrafas,"2313252",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12747100,8592,53357.211
Tauá,"2313302",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),10222500,58859,515155.623
Tauá,"2313302",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,1373930,58859,515155.623
Tauá,"2313302",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,414234,58859,515155.623
Tauá,"2313302",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,6012190,58859,515155.623
Tauá,"2313302",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,2422170,58859,515155.623
Tauá,"2313302",Ceará,"2016",Imposto Territorial Rural - ITR,0,58859,515155.623
Tauá,"2313302",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,58859,515155.623
Tauá,"2313302",Ceará,"2016",Dívida Ativa dos Impostos,0,58859,515155.623
Tauá,"2313302",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,58859,515155.623
Tauá,"2313302",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),40202700,58859,515155.623
Tauá,"2313302",Ceará,"2016",Cota-Parte FPM,32403500,58859,515155.623
Tauá,"2313302",Ceará,"2016",Cota-Parte ITR,45875,58859,515155.623
Tauá,"2313302",Ceará,"2016",Cota-Parte IPVA,1511100,58859,515155.623
Tauá,"2313302",Ceará,"2016",Cota-Parte ICMS,6203680,58859,515155.623
Tauá,"2313302",Ceará,"2016",Cota-Parte IPI-Exportação,18787,58859,515155.623
Tauá,"2313302",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,19787,58859,515155.623
Tauá,"2313302",Ceará,"2016",    Desoneração ICMS (LC 87/96),19787,58859,515155.623
Tauá,"2313302",Ceará,"2016",    Outras,0,58859,515155.623
Tauá,"2313302",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,50425300,58859,515155.623
Tejuçuoca,"2313351",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),353151,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,26,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,353125,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Imposto Territorial Rural - ITR,0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Dívida Ativa dos Impostos,0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),20931300,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Cota-Parte FPM,17674600,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Cota-Parte ITR,4521,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Cota-Parte IPVA,164204,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Cota-Parte ICMS,3067950,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Cota-Parte IPI-Exportação,9722,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10215,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",    Desoneração ICMS (LC 87/96),10215,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",    Outras,0,19187,109299.436
Tejuçuoca,"2313351",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,21284400,19187,109299.436
Tianguá,"2313401",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),8787550,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,161912,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,302390,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,6320050,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,1868840,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Imposto Territorial Rural - ITR,0,75946,1047060.77
Tianguá,"2313401",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",8326,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Dívida Ativa dos Impostos,124109,75946,1047060.77
Tianguá,"2313401",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",1925,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),53567000,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Cota-Parte FPM,38295100,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Cota-Parte ITR,32367,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Cota-Parte IPVA,3241730,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Cota-Parte ICMS,11925100,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Cota-Parte IPI-Exportação,34282,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,38428,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",    Desoneração ICMS (LC 87/96),38428,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",    Outras,0,75946,1047060.77
Tianguá,"2313401",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,62354600,75946,1047060.77
Trairi,"2313500",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),9808450,55918,644611.807
Trairi,"2313500",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,164803,55918,644611.807
Trairi,"2313500",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,923212,55918,644611.807
Trairi,"2313500",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,7051430,55918,644611.807
Trairi,"2313500",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,1437880,55918,644611.807
Trairi,"2313500",Ceará,"2016",Imposto Territorial Rural - ITR,0,55918,644611.807
Trairi,"2313500",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,55918,644611.807
Trairi,"2313500",Ceará,"2016",Dívida Ativa dos Impostos,231121,55918,644611.807
Trairi,"2313500",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,55918,644611.807
Trairi,"2313500",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),43904300,55918,644611.807
Trairi,"2313500",Ceará,"2016",Cota-Parte FPM,32403500,55918,644611.807
Trairi,"2313500",Ceará,"2016",Cota-Parte ITR,137680,55918,644611.807
Trairi,"2313500",Ceará,"2016",Cota-Parte IPVA,727069,55918,644611.807
Trairi,"2313500",Ceará,"2016",Cota-Parte ICMS,10570200,55918,644611.807
Trairi,"2313500",Ceará,"2016",Cota-Parte IPI-Exportação,31732,55918,644611.807
Trairi,"2313500",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,34106,55918,644611.807
Trairi,"2313500",Ceará,"2016",    Desoneração ICMS (LC 87/96),34106,55918,644611.807
Trairi,"2313500",Ceará,"2016",    Outras,0,55918,644611.807
Trairi,"2313500",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,53712800,55918,644611.807
Tururu,"2313559",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),396521,16271,95532.691
Tururu,"2313559",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,892,16271,95532.691
Tururu,"2313559",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,3164,16271,95532.691
Tururu,"2313559",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,147912,16271,95532.691
Tururu,"2313559",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,244552,16271,95532.691
Tururu,"2313559",Ceará,"2016",Imposto Territorial Rural - ITR,0,16271,95532.691
Tururu,"2313559",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,16271,95532.691
Tururu,"2313559",Ceará,"2016",Dívida Ativa dos Impostos,0,16271,95532.691
Tururu,"2313559",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,16271,95532.691
Tururu,"2313559",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),20129200,16271,95532.691
Tururu,"2313559",Ceará,"2016",Cota-Parte FPM,14728900,16271,95532.691
Tururu,"2313559",Ceará,"2016",Cota-Parte ITR,2408,16271,95532.691
Tururu,"2313559",Ceará,"2016",Cota-Parte IPVA,160911,16271,95532.691
Tururu,"2313559",Ceará,"2016",Cota-Parte ICMS,5204380,16271,95532.691
Tururu,"2313559",Ceará,"2016",Cota-Parte IPI-Exportação,15930,16271,95532.691
Tururu,"2313559",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,16737,16271,95532.691
Tururu,"2313559",Ceará,"2016",    Desoneração ICMS (LC 87/96),16737,16271,95532.691
Tururu,"2313559",Ceará,"2016",    Outras,0,16271,95532.691
Tururu,"2313559",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,20525800,16271,95532.691
Ubajara,"2313609",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),3672880,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,79910,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,137007,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,2443410,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,1012550,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Imposto Territorial Rural - ITR,0,34792,399741.748
Ubajara,"2313609",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Dívida Ativa dos Impostos,0,34792,399741.748
Ubajara,"2313609",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,34792,399741.748
Ubajara,"2313609",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),31121600,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Cota-Parte FPM,23566200,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Cota-Parte ITR,12012,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Cota-Parte IPVA,859573,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Cota-Parte ICMS,6642080,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Cota-Parte IPI-Exportação,20344,34792,399741.748
Ubajara,"2313609",Ceará,"2016",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,21374,34792,399741.748
Ubajara,"2313609",Ceará,"2016",    Desoneração ICMS (LC 87/96),21374,34792,399741.748
Ubajara,"2313609",Ceará,"2016",    Outras,0,34792,399741.748
Ubajara,"2313609",Ceará,"2016",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,34794500,34792,399741.748
Umari,"2313708",Ceará,"2016",RECEITA DE IMPOSTOS LÍQUIDA (I),413708,7733,46383.346
Umari,"2313708",Ceará,"2016",Imposto Predial e Territorial Urbano - IPTU,1590,7733,46383.346
Umari,"2313708",Ceará,"2016",Imposto sobre Transmissão de Bens Intervivos - ITBI,3526,7733,46383.346
Umari,"2313708",Ceará,"2016",Imposto sobre Serviços de Qualquer Natureza - ISS,132605,7733,46383.346
Umari,"2313708",Ceará,"2016",Imposto de Renda Retido na Fonte - IRRF,272521,7733,46383.346
Umari,"2313708",Ceará,"2016",Imposto Territorial Rural - ITR,0,7733,46383.346
Umari,"2313708",Ceará,"2016","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7733,46383.346
Umari,"2313708",Ceará,"2016",Dívida Ativa dos Impostos,3466,7733,46383.346
Umari,"2313708",Ceará,"2016","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7733,46383.346
Umari,"2313708",Ceará,"2016",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),12910200,7733,46383.346
Umari,"2313708",Ceará,"2016",Cota-Parte FPM,8837320,7733,46383.346
Umari,"2313708",Ceará,"2016",Cota-Parte ITR,1194,7733,46383.346
Umari,"2313708",Ceará,"2016",Cota-Parte IPVA,74022,7733,46383.346
Umari,"2313708",Ceará,"2016",Cota-Parte ICMS,3972600,7733,46383.346
